id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
904,0.5397821472,KMCXRP#0904,,,FFFFFF,None,Purple,yellow Uniform 6,navy Gandamu,navy Gandamu,1,green Jimu,purple Zaku,brown Serious,14,brown Twin tail,brown Twin tail,brown Twin tail,1 Piece,None,Happy,None,None,None,Red,Red,Red
905,0.0526022455,KMCXRP#0905,,,FFFFFF,None,Red,yellow Uniform 6,None,None,4,None,None,red Soft,66,red Bob,red Bob,red Bob,4 Ring,None,Serious,Tattoo,None,None,Yellow,Yellow,Yellow
906,0.7668555637,KMCXRP#0906,,,FFFFFF,red Fish,Light Blue,pink Hooded sweatshirt,red Gandamu,red Gandamu,5,red Gandamu,None,gray Eyelashes,27,gray Princess,gray Princess,gray Princess,5 Piece,pink Gas mask2,Candy,Tattoo,None,None,Blue,Blue,Blue
907,0.7152134435,KMCXRP#0907,,,FFFFFF,purple Octopus,Orange,blue Uniform 5,light blue Gandamu,light blue Gandamu,3,None,purple Steampunk,black Soft,1,black Dango,black Dango,black Dango,3 Grip,None,Tired,None,None,None,Orange,Orange,Orange
908,0.5479596121,KMCXRP#0908,,,FFFFFF,red Fish,Yellow2,blue greenUniform 7,None,None,3,purple Zaku,purple Karasu,orange Soft,53,orange Princess,orange Princess,orange Princess,3 Ring,None,Sleepy,None,None,None,Light Blue,Light Blue,Light Blue
909,0.1861050057,KMCXRP#0909,,,FFFFFF,None,Pink,orange T-shirt,None,None,4,None,None,gray Rounded,27,gray Long permanent,gray Long permanent,gray Long permanent,4 Palm,yellow Gandamu,Tongue,None,None,None,Navy,Navy,Navy
910,0.1919843392,KMCXRP#0910,,,FFFFFF,None,Yellow2,blue greenUniform 5,red Steampunk,red Steampunk,5,purple Jimu,blue green AR Glasses,marron Shaped,40,marron Braid,marron Braid,marron Braid,5 Ring,None,Surprised,None,None,None,Purple,Purple,Purple
911,0.07822318176,KMCXRP#0911,,,FFFFFF,None,Blue,green Shirt,light blue Gandamu,light blue Gandamu,5,None,navy Eye pad,black Eyelashes,1,black Short,black Short,black Short,5 Grip,None,Smile,None,None,None,Pink,Pink,Pink
912,0.2813753368,KMCXRP#0912,,,FFFFFF,None,Blue Green,green Uniform 1,blue green Steampunk,blue green Steampunk,1,None,purple jimu,red Tired,66,red Long permanent,red Long permanent,red Long permanent,1 Palm,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
913,0.5423008891,KMCXRP#0913,,,FFFFFF,None,Red,navy Tank top,None,None,2,None,blue Karasu,red Tired,66,red Long permanent,red Long permanent,red Long permanent,2 Piece,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
914,0.3064017425,KMCXRP#0914,,,FFFFFF,None,Yellow2,red Uniform 9,yellow jimu,yellow jimu,2,None,None,yellow Tiyellow,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,2 Piece,None,Neutral,None,None,None,Pink,Pink,Pink
915,0.6902943442,KMCXRP#0915,,,FFFFFF,None,Pink,purple Sukajan,red Headphone2,red Headphone2,2,None,None,orange Keen,53,orange Long,orange Long,orange Long,2 Piece,None,Candy,None,None,None,Pink,Pink,Pink
916,0.5828526154,KMCXRP#0916,,,FFFFFF,None,Yellow,orange Uniform 5,green Zaku,green Zaku,4,navy Jimu,None,brown Tibrown,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Grip,orange Normal,Tongue,None,navy Signal,None,Yellow,Yellow,Yellow
917,0.4500122662,KMCXRP#0917,,,FFFFFF,yellow Gun,Blue Green,orange T-shirt,None,None,1,light blue Steampunk,None,gray Tigray,27,gray Shaggy,gray Shaggy,gray Shaggy,1 Piece,None,Tired,None,None,None,Blue,Blue,Blue
918,0.1415818619,KMCXRP#0918,,,FFFFFF,green devil's feather,Yellow2,yellow OL,None,None,4,None,blue Scouter,marron Wink,40,marron Shaggy,marron Shaggy,marron Shaggy,4 Index finger,None,Serious,None,None,None,Blue,Blue,Blue
919,0.9891195095,KMCXRP#0919,,,FFFFFF,None,Yellow,light blue Uniform 2,None,None,5,None,yellow jimu,brown Quiet,14,brown Bob,brown Bob,brown Bob,5 Index finger,navy Normal,Serious,None,None,None,Red,Red,Red
920,0.3447308691,KMCXRP#0920,,,FFFFFF,None,Light Blue,yellow Jersey,blue green jimu,blue green jimu,4,light blue Zaku,None,yellow Cat,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,4 Palm,None,Smile,Tattoo,None,None,Navy,Navy,Navy
921,0.829519588,KMCXRP#0921,,,FFFFFF,yellow Gun,Pink,navy Uniform 1,green Karasu,green Karasu,2,None,None,brown Keen,14,brown Dango,brown Dango,brown Dango,2 Palm,None,Neutral,None,None,None,Navy,Navy,Navy
922,0.2052033844,KMCXRP#0922,,,FFFFFF,None,Light Blue,navy T-shirt,None,None,5,navy Zaku,None,gray Shaped,27,gray Dango,gray Dango,gray Dango,5 Index finger,None,Surprised,None,None,None,Blue,Blue,Blue
923,0.7223122441,KMCXRP#0923,,,FFFFFF,None,Light Blue,blue Jersey,navy Karasu,navy Karasu,3,yellow Gandamu,None,marron Rounded,40,marron Braid,marron Braid,marron Braid,3 Ring,None,Neutral,None,None,None,Navy,Navy,Navy
924,0.9827720636,KMCXRP#0924,,,FFFFFF,red devil's feather,Blue,yellow Uniform 4,None,None,1,None,None,red Soft,66,red Twin tail,red Twin tail,red Twin tail,1 Palm,pink Gas mask1,Neutral,None,None,None,Red,Red,Red
925,0.8403734719,KMCXRP#0925,,,FFFFFF,None,Purple,red OL,None,None,1,None,None,red Eyelashes,66,red Twin tail,red Twin tail,red Twin tail,1 Piece,None,Serious,None,None,None,Pink,Pink,Pink
926,0.08741498221,KMCXRP#0926,,,FFFFFF,orange Octopus,Green,green Uniform 3,None,None,4,None,None,yellow Serious,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,4 Ring,None,Tired,None,None,Sun green,Yellow,Yellow,Yellow
927,0.3320283381,KMCXRP#0927,,,FFFFFF,blue green Gun,Light Blue,yellow Uniform 7,purple Karasu,purple Karasu,1,None,None,yellow Keen,79,yellow Short,yellow Short,yellow Short,1 Ring,None,Neutral,None,None,None,Red,Red,Red
928,0.6390870344,KMCXRP#0928,,,FFFFFF,purple Gun,Red,red Kimono,None,None,2,None,pink Round glasses,yellow Serious,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,2 Ring,None,Tongue,None,None,None,Red,Red,Red
929,0.3678228315,KMCXRP#0929,,,FFFFFF,None,Orange,green Kimono,blue green Headphone2,blue green Headphone2,4,None,None,gray Serious,27,gray Short,gray Short,gray Short,4 Index finger,None,Happy,None,None,None,Green,Green,Green
930,0.9797297206,KMCXRP#0930,,,FFFFFF,None,Purple,purple Uniform 2,blue green Steampunk,blue green Steampunk,2,blue green Gandamu,pink Eye pad,brown Soft,14,brown Long,brown Long,brown Long,2 Palm,None,Candy,None,None,None,Blue,Blue,Blue
931,0.4962116112,KMCXRP#0931,,,FFFFFF,green mechanical feather,Light Blue,purple Hooded sweatshirt,green Steampunk,green Steampunk,3,navy Gandamu,light blue jimu,brown Soft,14,brown Twin tail,brown Twin tail,brown Twin tail,3 Palm,Green Zaku,Smile,None,None,None,Blue,Blue,Blue
932,0.7901379709,KMCXRP#0932,,,FFFFFF,None,Green,blue greenUniform 5,green Steampunk,green Steampunk,5,None,None,black Quiet,1,black Bob perm,black Bob perm,black Bob perm,5 Grip,None,Tongue,None,None,Sun orange,Navy,Navy,Navy
933,0.03685497569,KMCXRP#0933,,,FFFFFF,None,Yellow,red Uniform 5,light blue Zaku,light blue Zaku,5,None,None,red Soft,66,red Dango,red Dango,red Dango,5 Ring,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
934,0.2791866445,KMCXRP#0934,,,FFFFFF,purple Controller,Blue Green,light blue Uniform 8,pink jimu,pink jimu,1,yellow Zaku,None,yellow Eyelashes,79,yellow Princess,yellow Princess,yellow Princess,1 Grip,orange Gas mask2,Sleepy,None,None,None,Pink,Pink,Pink
935,0.9065734884,KMCXRP#0935,,,FFFFFF,None,Orange,orange Uniform 3,blue green Zaku,blue green Zaku,3,None,None,gray Wink,27,gray Twin tail,gray Twin tail,gray Twin tail,3 Palm,None,Serious,None,green Nou mask,None,Red,Red,Red
936,0.7493494093,KMCXRP#0936,,,FFFFFF,None,Green,blue Hooded sweatshirt,None,None,2,None,None,red Cat,66,red Dango,red Dango,red Dango,2 Ring,blue Gas mask1,Tired,None,None,None,Blue Green,Blue Green,Blue Green
937,0.3578817826,KMCXRP#0937,,,FFFFFF,None,Purple,yellow Uniform 8,navy Zaku,navy Zaku,5,red Jimu,None,yellow Tiyellow,79,yellow Dango,yellow Dango,yellow Dango,5 Ring,None,Candy,None,None,Sun lite blue,Purple,Purple,Purple
938,0.02951879969,KMCXRP#0938,,,FFFFFF,pink devil's feather,Light Blue,red Uniform 7,None,None,2,None,None,orange Wink,53,orange Twin tail,orange Twin tail,orange Twin tail,2 Palm,None,Serious,None,None,None,Blue Green,Blue Green,Blue Green
939,0.6690784611,KMCXRP#0939,,,FFFFFF,None,Purple,navy OL,None,None,3,pink Zaku,None,orange Rounded,53,orange Princess,orange Princess,orange Princess,3 Index finger,orange Gas mask2,Tongue,None,None,None,Orange,Orange,Orange
940,0.148586655,KMCXRP#0940,,,FFFFFF,None,Blue Green,orange Uniform 8,red jimu,red jimu,3,None,yellow jimu,red Shaped,66,red Bob perm,red Bob perm,red Bob perm,3 Index finger,None,Sleepy,None,None,None,Navy,Navy,Navy
941,0.5543955222,KMCXRP#0941,,,FFFFFF,None,Red,orange Uniform 2,None,None,1,None,None,brown Quiet,14,brown Dango,brown Dango,brown Dango,1 Grip,None,Sleepy,None,None,None,Pink,Pink,Pink
942,0.8114190889,KMCXRP#0942,,,FFFFFF,blue Gun,Yellow,yellow Overall,None,None,5,blue green Gandamu,orange Gandamu,brown Tibrown,14,brown Princess,brown Princess,brown Princess,5 Piece,None,Serious,None,None,None,Pink,Pink,Pink
943,0.549622544,KMCXRP#0943,,,FFFFFF,None,Blue Green,yellow Uniform 10,None,None,4,None,orange Gandamu,brown Cat,14,brown Bob,brown Bob,brown Bob,4 Palm,None,Neutral,None,None,None,Yellow,Yellow,Yellow
944,0.8587374356,KMCXRP#0944,,,FFFFFF,None,Purple,purple Uniform 5,None,None,2,None,None,gray Rounded,27,gray Braid,gray Braid,gray Braid,2 Palm,None,Surprised,None,None,Sun yellow,Red,Red,Red
945,0.6004568486,KMCXRP#0945,,,FFFFFF,red Controller,Yellow2,green Uniform 7,purple Zaku,purple Zaku,5,purple Zaku,None,yellow Quiet,79,yellow Dango,yellow Dango,yellow Dango,5 Index finger,light blue Gas mask2,Sleepy,None,None,Sun lite blue,Red,Red,Red
946,0.835596123,KMCXRP#0946,,,FFFFFF,None,Orange,light blue Tank top,None,None,4,blue green Steampunk,None,red Keen,66,red Long permanent,red Long permanent,red Long permanent,4 Palm,light blue Gas mask2,Smile,None,None,None,Blue,Blue,Blue
947,0.6557554795,KMCXRP#0947,,,FFFFFF,None,Green,blue Uniform 1,None,None,3,None,purple Steampunk,marron Eyelashes,40,marron Twin tail,marron Twin tail,marron Twin tail,3 Index finger,None,UWU,Tattoo,None,None,Light Blue,Light Blue,Light Blue
948,0.9668587567,KMCXRP#0948,,,FFFFFF,yellow Flower,Blue,blue Uniform 7,None,None,5,yellow Zaku,None,red Soft,66,red Long,red Long,red Long,5 Ring,blue green jimu,Sleepy,None,None,None,Light Blue,Light Blue,Light Blue
949,0.004666612045,KMCXRP#0949,,,FFFFFF,None,Red,navy Tank top,None,None,5,None,light blue Gandamu,yellow Drooping,79,yellow Dango,yellow Dango,yellow Dango,5 Piece,None,UWU,None,None,None,Purple,Purple,Purple
950,0.4151647641,KMCXRP#0950,,,FFFFFF,None,Light Blue,blue Uniform 3,pink jimu,pink jimu,4,orange Steampunk,orange Round glasses,gray Shaped,27,gray Shaggy,gray Shaggy,gray Shaggy,4 Palm,red Karasu,Tongue,None,orange Kitsune masuk,None,Green,Green,Green
951,0.04471157063,KMCXRP#0951,,,FFFFFF,green Lightsaber,Yellow,orange T-shirt,None,None,4,green Zaku,None,marron Eyelashes,40,marron Long permanent,marron Long permanent,marron Long permanent,4 Palm,pink jimu,UWU,None,None,None,Navy,Navy,Navy
952,0.3658278485,KMCXRP#0952,,,FFFFFF,None,Green,yellow Uniform 10,None,None,4,navy Jimu,None,black Keen,1,black Long permanent,black Long permanent,black Long permanent,4 Piece,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
953,0.9173122579,KMCXRP#0953,,,FFFFFF,None,Yellow2,blue greenUniform 6,red Karasu,red Karasu,5,navy Steampunk,navy AR Glasses,yellow Keen,79,yellow Princess,yellow Princess,yellow Princess,5 Ring,None,Candy,None,None,Sun blue,Red,Red,Red
954,0.6980167324,KMCXRP#0954,,,FFFFFF,light blue Planet,Yellow,orange T-shirt,blue green Karasu,blue green Karasu,5,None,None,marron Drooping,40,marron Bob,marron Bob,marron Bob,5 Index finger,None,Surprised,None,None,None,Green,Green,Green
955,0.1786781072,KMCXRP#0955,,,FFFFFF,None,Yellow,blue greenUniform 1,None,None,1,orange Steampunk,None,black Serious,1,black Dango,black Dango,black Dango,1 Piece,None,Neutral,None,None,Sun red,Navy,Navy,Navy
956,0.2321623112,KMCXRP#0956,,,FFFFFF,None,Light Blue,blue Uniform 7,None,None,1,None,light blue jimu,brown Boy,14,brown Twin tail,brown Twin tail,brown Twin tail,1 Index finger,red Gandamu,Candy,None,None,None,Blue Green,Blue Green,Blue Green
957,0.2086681145,KMCXRP#0957,,,FFFFFF,None,Blue,navy Uniform 5,None,None,4,None,orange jimu,red Tired,66,red Short,red Short,red Short,4 Palm,None,Candy,None,light blue Nou mask,None,Navy,Navy,Navy
958,0.5251687602,KMCXRP#0958,,,FFFFFF,purple devil's feather,Green,navy Kimono,None,None,2,orange Jimu,Green Karasu,red Soft,66,red Short,red Short,red Short,2 Ring,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
959,0.1101442997,KMCXRP#0959,,,FFFFFF,None,Pink,navy Uniform 10,blue Headphone2,blue Headphone2,5,green Jimu,None,red Shaped,66,red Long,red Long,red Long,5 Ring,blue green Zaku,Candy,None,None,None,Blue,Blue,Blue
960,0.168651444,KMCXRP#0960,,,FFFFFF,blue green Controller,Yellow,pink Hooded sweatshirt,None,None,5,yellow Zaku,light blue jimu,black Boy,1,black Twin tail,black Twin tail,black Twin tail,5 Grip,None,Tongue,None,None,None,Yellow,Yellow,Yellow
961,0.2689691614,KMCXRP#0961,,,FFFFFF,pink Controller,Orange,green Jersey,None,None,4,None,None,orange Soft,53,orange Princess,orange Princess,orange Princess,4 Index finger,blue green Gas mask1,Candy,None,yellow Beam,None,Purple,Purple,Purple
962,0.5476872115,KMCXRP#0962,,,FFFFFF,blue Gun,Yellow,blue greenHooded sweatshirt,navy Karasu,navy Karasu,3,orange Jimu,None,orange Serious,53,orange Long permanent,orange Long permanent,orange Long permanent,3 Grip,None,Smile,None,None,None,Yellow,Yellow,Yellow
963,0.7733381178,KMCXRP#0963,,,FFFFFF,None,Yellow,orange Uniform 3,blue green Steampunk,blue green Steampunk,3,None,None,yellow Drooping,79,yellow Short,yellow Short,yellow Short,3 Piece,None,Tongue,None,None,None,Yellow,Yellow,Yellow
964,0.07066711489,KMCXRP#0964,,,FFFFFF,yellow Controller,Yellow,orange Sukajan,None,None,1,None,None,marron Shaped,40,marron Long,marron Long,marron Long,1 Palm,None,Serious,Tattoo,None,None,Blue,Blue,Blue
965,0.4143651943,KMCXRP#0965,,,FFFFFF,orange Gun,Blue Green,blue greenChina,None,None,5,orange Zaku,yellow Zaku,brown Cat,14,brown Bob perm,brown Bob perm,brown Bob perm,5 Index finger,pink Zaku,Tired,None,None,None,Yellow,Yellow,Yellow
966,0.2826393405,KMCXRP#0966,,,FFFFFF,None,Blue Green,red Uniform 9,None,None,1,blue green Steampunk,navy Zaku,red Round,66,red Princess,red Princess,red Princess,1 Piece,None,Tired,None,None,None,Orange,Orange,Orange
967,0.7821717053,KMCXRP#0967,,,FFFFFF,None,Light Blue,pink Kimono,None,None,2,None,None,yellow Wink,79,yellow Braid,yellow Braid,yellow Braid,2 Grip,None,Neutral,Tattoo,None,None,Green,Green,Green
968,0.8384992012,KMCXRP#0968,,,FFFFFF,None,Purple,pink OL,navy Headphone1,navy Headphone1,3,None,None,gray Shaped,27,gray Princess,gray Princess,gray Princess,3 Grip,purple Gas mask2,Neutral,None,None,None,Orange,Orange,Orange
969,0.9482032011,KMCXRP#0969,,,FFFFFF,None,Yellow2,purple Uniform 8,light blue Headphone2,light blue Headphone2,4,None,None,marron Round,40,marron Braid,marron Braid,marron Braid,4 Palm,navy Karasu,Neutral,None,None,None,Purple,Purple,Purple
970,0.6176236529,KMCXRP#0970,,,FFFFFF,blue Octopus,Red,red China,navy Gandamu,navy Gandamu,2,red Jimu,None,marron Quiet,40,marron Shaggy,marron Shaggy,marron Shaggy,2 Index finger,None,Candy,None,None,None,Pink,Pink,Pink
971,0.6907809871,KMCXRP#0971,,,FFFFFF,None,Light Blue,green Uniform 9,None,None,3,yellow Zaku,None,orange Boy,53,orange Long permanent,orange Long permanent,orange Long permanent,3 Index finger,red Zaku,Sleepy,None,None,None,Red,Red,Red
972,0.9027868608,KMCXRP#0972,,,FFFFFF,None,Blue,green Uniform 6,yellow Gandamu,yellow Gandamu,3,blue Steampunk,None,yellow Shaped,79,yellow Braid,yellow Braid,yellow Braid,3 Piece,red Gas mask2,Sleepy,None,red Beam,None,Blue Green,Blue Green,Blue Green
973,0.1232732347,KMCXRP#0973,,,FFFFFF,navy Controller,Green,light blue Sukajan,navy Karasu,navy Karasu,5,None,orange Zaku,orange Eyelashes,53,orange Long permanent,orange Long permanent,orange Long permanent,5 Piece,None,Smile,None,None,None,Red,Red,Red
974,0.3837824195,KMCXRP#0974,,,FFFFFF,navy devil's feather,Light Blue,purple Tank top,None,None,2,None,None,brown Wink,14,brown Braid,brown Braid,brown Braid,2 Palm,purple Gandamu,Smile,None,None,None,Orange,Orange,Orange
975,0.7596585492,KMCXRP#0975,,,FFFFFF,None,Blue Green,light blue Uniform 9,None,None,4,None,None,gray Eyelashes,27,gray Dango,gray Dango,gray Dango,4 Piece,None,Surprised,None,None,None,Navy,Navy,Navy
976,0.1560942696,KMCXRP#0976,,,FFFFFF,None,Blue,navy Uniform 6,navy Zaku,navy Zaku,3,green Steampunk,purple Steampunk,black Tiblack,1,black Princess,black Princess,black Princess,3 Palm,orange Zaku,Sleepy,None,None,None,Yellow,Yellow,Yellow
977,0.4781931748,KMCXRP#0977,,,FFFFFF,None,Yellow2,light blue Hooded sweatshirt,None,None,5,None,None,yellow Drooping,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Palm,None,UWU,Tear,None,None,Purple,Purple,Purple
978,0.008801896122,KMCXRP#0978,,,FFFFFF,None,Purple,blue Hooded sweatshirt,blue Steampunk,blue Steampunk,2,None,None,black Serious,1,black Long,black Long,black Long,2 Piece,Green Zaku,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
979,0.8885430828,KMCXRP#0979,,,FFFFFF,None,Orange,light blue Uniform 2,None,None,4,None,purple Steampunk,brown Keen,14,brown Bob,brown Bob,brown Bob,4 Grip,None,UWU,None,None,Sun purple,Yellow,Yellow,Yellow
980,0.2909048763,KMCXRP#0980,,,FFFFFF,None,Light Blue,red Tank top,None,None,2,None,purple AR Glasses,black Shaped,1,black Bob,black Bob,black Bob,2 Index finger,pink Gas mask2,Serious,None,None,None,Green,Green,Green
981,0.279896606,KMCXRP#0981,,,FFFFFF,pink Controller,Green,light blue Uniform 7,None,None,3,None,yellow Karasu,gray Soft,27,gray Dango,gray Dango,gray Dango,3 Palm,None,UWU,None,None,None,Purple,Purple,Purple
982,0.9342566352,KMCXRP#0982,,,FFFFFF,None,Yellow,blue Kimono,light blue Headphone1,light blue Headphone1,1,blue Zaku,None,yellow Keen,79,yellow Bob,yellow Bob,yellow Bob,1 Palm,orange Steampunk,Surprised,None,None,None,Purple,Purple,Purple
983,0.52664289,KMCXRP#0983,,,FFFFFF,None,Green,blue greenOL,None,None,4,None,None,gray Round,27,gray Short,gray Short,gray Short,4 Index finger,light blue jimu,Serious,Tear,None,Sun red,Orange,Orange,Orange
984,0.7327858455,KMCXRP#0984,,,FFFFFF,red devil's feather,Blue Green,blue greenUniform 10,pink Steampunk,pink Steampunk,3,green Steampunk,None,marron Keen,40,marron Bob,marron Bob,marron Bob,3 Ring,None,Tongue,None,None,None,Purple,Purple,Purple
985,0.09422656964,KMCXRP#0985,,,FFFFFF,None,Green,purple Uniform 5,orange Headphone2,orange Headphone2,3,pink Jimu,None,yellow Quiet,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,3 Grip,None,Happy,None,None,None,Orange,Orange,Orange
986,0.4357563337,KMCXRP#0986,,,FFFFFF,None,Yellow2,red Uniform 7,None,None,4,None,None,marron Keen,40,marron Short,marron Short,marron Short,4 Ring,None,Surprised,None,None,Sun orange,Purple,Purple,Purple
987,0.0514349961,KMCXRP#0987,,,FFFFFF,None,Red,purple Tank top,purple Zaku,purple Zaku,5,yellow Gandamu,Green Steampunk,black Soft,1,black Princess,black Princess,black Princess,5 Ring,None,UWU,None,None,None,Pink,Pink,Pink
988,0.3272001962,KMCXRP#0988,,,FFFFFF,None,Yellow,purple Kimono,None,None,2,pink Gandamu,None,gray Shaped,27,gray Dango,gray Dango,gray Dango,2 Grip,None,Neutral,None,None,None,Orange,Orange,Orange
989,0.8279278041,KMCXRP#0989,,,FFFFFF,None,Purple,blue Uniform 3,None,None,1,None,purple jimu,orange Eyelashes,53,orange Short,orange Short,orange Short,1 Ring,None,Smile,None,None,None,Light Blue,Light Blue,Light Blue
990,0.7197049309,KMCXRP#0990,,,FFFFFF,None,Blue,orange China,None,None,3,purple Zaku,purple Scouter,black Tiblack,1,black Shaggy,black Shaggy,black Shaggy,3 Palm,None,Tired,None,None,None,Blue,Blue,Blue
991,0.3191949877,KMCXRP#0991,,,FFFFFF,None,Purple,red T-shirt,pink Headphone2,pink Headphone2,4,None,orange Karasu,marron Rounded,40,marron Short,marron Short,marron Short,4 Index finger,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
992,0.6894212018,KMCXRP#0992,,,FFFFFF,light blue Controller,Orange,blue T-shirt,blue Karasu,blue Karasu,1,yellow Jimu,None,orange Cat,53,orange Twin tail,orange Twin tail,orange Twin tail,1 Piece,Green Gas mask3,Tongue,None,None,None,Purple,Purple,Purple
